contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_1_length_1595730_cov_130.821	1595730	1497	0.6971925133689839	100.24398395721926	148.32332065605274	0.9062040570773252	965.9699398797596	11.75	139.0	0.7501670006680027	1.0	prokaryote
NODE_2_length_1530536_cov_131.694	1530536	1405	0.6780626780626781	89.44373219373219	123.09151204777478	0.9192733787379062	1001.4099644128114	7.0	130.0	0.7693950177935943	1.0	prokaryote
NODE_3_length_1360841_cov_12.176	1360841	1365	0.7060117302052786	111.1341642228739	127.03378463953597	0.8897064388859536	886.9956043956043	8.0	169.0	0.8600732600732601	1.0	prokaryote
NODE_4_length_1328139_cov_10.7946	1328139	1321	0.6598484848484848	88.7030303030303	116.13495802584916	0.9134714062308236	918.4080242240726	4.0	126.0	0.7418622255866767	1.0	prokaryote
NODE_5_length_1250770_cov_50.1842	1250770	1263	0.6125198098256736	85.66640253565768	101.73235041817615	0.914561430159022	905.705463182898	4.0	125.75	0.7965162311955661	1.0	prokaryote
NODE_6_length_1193729_cov_6.28277	1193729	1081	0.6787037037037037	119.82037037037036	140.6526097236914	0.8920860597338257	985.1147086031452	31.0	152.5	0.7964847363552267	1.0	prokaryote
NODE_7_length_1178925_cov_128.516	1178925	1064	0.70931326434619	98.5409219190969	124.35789537819537	0.9109442924698348	1009.3374060150376	12.0	141.0	0.724624060150376	1.0	prokaryote
NODE_8_length_1109273_cov_10.8206	1109273	1105	0.6829710144927537	75.68659420289855	116.87079280807907	0.925816277868478	929.3963800904976	0.0	111.25	0.7583710407239819	1.0	prokaryote
NODE_9_length_1107276_cov_15.5326	1107276	1084	0.6629732225300092	64.71283471837488	97.26025139766332	0.937283026092862	957.408671586716	0.0	87.5	0.761070110701107	1.0	prokaryote
NODE_10_length_1091123_cov_10.2209	1091123	993	0.6602822580645161	85.05443548387096	126.61202907996474	0.924137791981289	1015.4561933534744	2.0	115.0	0.8066465256797584	1.0	prokaryote
NODE_11_length_1074970_cov_12.6668	1074970	1017	0.7086614173228346	109.06200787401576	145.55956073701478	0.8976445854302911	948.811209439528	4.0	159.0	0.8544739429695182	1.0	prokaryote
NODE_12_length_1042648_cov_50.2504	1042648	1027	0.645224171539961	79.92884990253411	102.94868896443504	0.922837812953173	936.8987341772151	0.0	119.0	0.8266796494644596	1.0	prokaryote
NODE_13_length_1014359_cov_6.1635	1014359	875	0.7059496567505721	132.07894736842104	160.76656169735784	0.8862197703180038	1027.3657142857144	28.25	168.0	0.8171428571428572	1.0	prokaryote
NODE_14_length_893437_cov_13.3944	893437	847	0.6583924349881797	72.28132387706856	92.4571144909723	0.9326835579900988	983.818181818182	7.0	107.0	0.8110979929161748	1.0	prokaryote
NODE_15_length_859422_cov_132.223	859422	778	0.7078507078507078	90.34105534105534	158.59859492405653	0.9193353207155508	1015.5488431876606	8.0	116.0	0.7519280205655527	1.0	prokaryote
NODE_16_length_858455_cov_118.236	858455	764	0.7326343381389253	107.38138925294888	170.1225832641599	0.9058215049128958	1017.8102094240836	6.0	141.0	0.7238219895287958	1.0	prokaryote
NODE_17_length_839182_cov_9.6569	839182	810	0.6711990111248455	62.32509270704573	83.48387186208693	0.9407125033663736	974.6037037037036	0.0	88.0	0.7901234567901234	1.0	prokaryote
NODE_18_length_838718_cov_13.9002	838718	819	0.7237163814180929	66.07946210268949	115.82641211940368	0.9368583957897648	959.4139194139194	3.0	86.0	0.8058608058608059	1.0	prokaryote
NODE_19_length_817964_cov_6.3564	817964	699	0.7234957020057307	109.65759312320915	104.13915891451131	0.9066890474397408	1061.0	31.0	154.0	0.2446351931330471	1.0	prokaryote
NODE_20_length_782073_cov_12.1548	782073	631	0.6984126984126984	96.8968253968254	104.19575817502326	0.9220405256286818	1142.7939778129953	21.0	139.0	0.2282091917591124	1.0	prokaryote
NODE_21_length_768209_cov_12.5169	768209	723	0.6745152354570637	122.4349030470914	137.94763670149624	0.8853840556411081	940.7468879668048	8.0	185.0	0.7925311203319502	1.0	prokaryote
NODE_22_length_760516_cov_15.8728	760516	684	0.6705710102489019	70.54172767203514	94.18574185567512	0.9373570049808287	1042.2149122807018	0.0	106.0	0.8011695906432749	1.0	prokaryote
NODE_23_length_744688_cov_13.517	744688	712	0.6357243319268636	74.11533052039381	122.80564809975225	0.9300942139526888	972.7949438202248	5.0	94.0	0.7935393258426966	1.0	prokaryote
NODE_24_length_708503_cov_12.5261	708503	669	0.6601796407185628	115.05838323353294	133.0498349019868	0.8911846527114211	943.8071748878924	12.0	166.25	0.8938714499252616	1.0	prokaryote
NODE_25_length_701873_cov_12.1432	701873	627	0.7060702875399361	105.9185303514377	133.4350115538769	0.906463135068595	1014.708133971292	15.0	155.75	0.2169059011164273	1.0	prokaryote
NODE_26_length_695947_cov_11.6192	695947	680	0.625920471281296	112.72459499263624	128.09590881283287	0.8913451742733283	912.2485294117648	12.5	163.0	0.8838235294117647	1.0	prokaryote
NODE_27_length_621990_cov_12.3607	621990	545	0.7040441176470589	90.10477941176472	107.96136485190723	0.9218026013279956	1052.0220183486238	16.0	121.0	0.2422018348623853	1.0	prokaryote
NODE_28_length_614754_cov_18.2843	614754	569	0.8028169014084507	95.21478873239435	142.10864096750564	0.9131864127764928	986.6168717047452	2.0	133.0	0.7451669595782073	1.0	prokaryote
NODE_29_length_606044_cov_50.3227	606044	571	0.6228070175438597	89.24912280701754	115.76034397008604	0.916090250872874	972.3134851138352	1.25	136.0	0.7740805604203153	1.0	prokaryote
NODE_30_length_604650_cov_11.7869	604650	566	0.7097345132743362	118.7716814159292	150.41798722052403	0.8894930951790292	950.2332155477033	8.0	161.0	0.8321554770318021	1.0	prokaryote
NODE_31_length_604187_cov_123.301	604187	526	0.6704761904761904	102.28	122.73070667891048	0.9111202326432049	1046.5532319391634	21.0	137.0	0.6977186311787072	1.0	prokaryote
NODE_32_length_589348_cov_132.295	589348	571	0.7210526315789474	98.14736842105263	129.36531722255518	0.9057891093208088	934.8949211908932	8.25	143.75	0.7793345008756567	1.0	prokaryote
NODE_33_length_587059_cov_13.0842	587059	558	0.7271095152603232	125.737881508079	185.1315982557037	0.8817478311379265	927.6666666666666	6.0	170.0	0.9014336917562724	1.0	prokaryote
NODE_34_length_578105_cov_12.3799	578105	506	0.6198019801980198	106.52673267326732	138.92975566140055	0.9069425104436044	1036.1818181818182	14.0	137.0	0.7351778656126482	1.0	prokaryote
NODE_35_length_558004_cov_16.4839	558004	557	0.6798561151079137	72.15467625899281	110.06898342051736	0.9284359968745745	930.1095152603232	0.0	98.0	0.7881508078994615	1.0	prokaryote
NODE_36_length_523757_cov_3.81172	523757	392	0.710997442455243	108.23273657289002	124.09485915613811	0.9198254152211808	1228.9923469387754	19.5	152.5	0.2244897959183673	1.0	prokaryote
NODE_37_length_513782_cov_14.2819	513782	507	0.7035573122529645	54.58695652173913	90.70362493805442	0.9473862455282592	960.0591715976332	0.0	78.0	0.8185404339250493	1.0	prokaryote
NODE_38_length_509224_cov_12.3608	509224	507	0.7114624505928854	99.58695652173913	106.67655181593577	0.9002580396839112	904.207100591716	5.0	155.0	0.8007889546351085	1.0	prokaryote
NODE_39_length_503600_cov_6.19295	503600	455	0.6519823788546255	132.63876651982378	147.99195386591532	0.8810583796664019	975.1670329670328	34.25	173.75	0.7912087912087912	1.0	prokaryote
NODE_40_length_503301_cov_10.5979	503301	346	0.6840579710144927	119.88985507246376	155.0593137049357	0.9184623118173816	1336.0202312138729	19.0	167.0	0.0664739884393064	1.0	prokaryote
NODE_41_length_499710_cov_12.8782	499710	498	0.6981891348088531	111.28772635814887	136.11005618479976	0.8903944287686858	893.4518072289156	7.0	162.0	0.8654618473895582	1.0	prokaryote
NODE_42_length_478537_cov_102.58	478537	460	0.6775599128540305	124.5446623093682	174.9776196982241	0.8809768105705514	916.4782608695652	3.5	179.0	0.8760869565217391	1.0	prokaryote
NODE_43_length_474382_cov_100.294	474382	413	0.6723300970873787	134.26456310679612	172.7010307606182	0.8833092318005321	1014.590799031477	11.0	182.25	0.910411622276029	1.0	prokaryote
NODE_44_length_473954_cov_12.7365	473954	426	0.7294117647058823	86.62588235294118	110.11144638147958	0.9217476801546142	1025.5070422535211	4.0	125.0	0.9154929577464788	1.0	prokaryote
NODE_45_length_470661_cov_12.5631	470661	471	0.7085106382978723	113.15744680851064	138.2363405505237	0.8879193304735256	887.28025477707	14.0	162.5	0.8768577494692145	1.0	prokaryote
NODE_46_length_470169_cov_11.7214	470169	369	0.7418478260869565	112.35054347826087	135.5803325552478	0.9126675727238504	1162.8943089430895	14.0	164.0	0.0	1.0	prokaryote
NODE_47_length_466741_cov_96.5133	466741	404	0.7196029776674938	123.74441687344913	156.4592929795081	0.892460700902642	1031.0594059405942	12.0	172.0	0.8094059405940595	1.0	prokaryote
NODE_48_length_453883_cov_14.3261	453883	413	0.6529126213592233	80.21844660194175	139.5705474588937	0.927789760797386	1019.63196125908	5.0	108.0	0.774818401937046	1.0	prokaryote
NODE_49_length_451254_cov_17.3222	451254	429	0.7616822429906542	90.40420560747664	151.67906872358796	0.915335930540228	962.818181818182	0.0	116.0	0.7738927738927739	1.0	prokaryote
NODE_50_length_448231_cov_13.0502	448231	430	0.7062937062937062	84.97202797202797	101.94989015858005	0.9193384661034154	958.3162790697676	7.0	123.0	0.8976744186046511	1.0	prokaryote
NODE_51_length_444893_cov_12.5534	444893	440	0.7061503416856492	124.30523917995444	158.1977446710927	0.8773457887626912	887.1022727272727	6.0	184.0	0.865909090909091	1.0	prokaryote
NODE_52_length_442202_cov_10.797	442202	375	0.6844919786096256	102.04010695187166	120.37206578068442	0.9133472937707202	1077.024	17.0	142.0	0.0	1.0	prokaryote
NODE_53_length_441141_cov_13.1308	441141	435	0.6728110599078341	58.66589861751152	93.62808269613224	0.943643868967065	956.9655172413792	3.0	78.0	0.8160919540229885	1.0	prokaryote
NODE_54_length_431643_cov_95.7746	431643	391	0.6333333333333333	122.7	141.78696461005623	0.8885514186492078	980.9130434782608	11.0	176.75	0.8976982097186701	1.0	prokaryote
NODE_55_length_427807_cov_13.1142	427807	416	0.7566265060240964	60.12771084337349	96.80854576592904	0.9424343220190412	969.1826923076924	3.0	82.0	0.8028846153846154	1.0	prokaryote
NODE_56_length_425436_cov_18.0986	425436	380	0.6939313984168866	99.96833773087072	147.5330795163933	0.9102144623398114	1019.0473684210526	13.0	131.0	0.6868421052631579	1.0	prokaryote
NODE_57_length_424430_cov_103.147	424430	365	0.6620879120879121	120.17582417582418	129.27021221912602	0.8976627476851307	1043.8219178082193	12.0	181.75	0.8986301369863013	1.0	prokaryote
NODE_58_length_421899_cov_99.6935	421899	370	0.6612466124661247	141.15447154471545	161.60073414670262	0.8750056293093845	997.7405405405406	15.0	200.0	0.8891891891891892	1.0	prokaryote
