contig	predicted
NODE_1_length_1595730_cov_130.821	prokaryote
NODE_2_length_1530536_cov_131.694	prokaryote
NODE_3_length_1360841_cov_12.176	prokaryote
NODE_4_length_1328139_cov_10.7946	prokaryote
NODE_5_length_1250770_cov_50.1842	prokaryote
NODE_6_length_1193729_cov_6.28277	prokaryote
NODE_7_length_1178925_cov_128.516	prokaryote
NODE_8_length_1109273_cov_10.8206	prokaryote
NODE_9_length_1107276_cov_15.5326	prokaryote
NODE_10_length_1091123_cov_10.2209	prokaryote
NODE_11_length_1074970_cov_12.6668	prokaryote
NODE_12_length_1042648_cov_50.2504	prokaryote
NODE_13_length_1014359_cov_6.1635	prokaryote
NODE_14_length_893437_cov_13.3944	prokaryote
NODE_15_length_859422_cov_132.223	prokaryote
NODE_16_length_858455_cov_118.236	prokaryote
NODE_17_length_839182_cov_9.6569	prokaryote
NODE_18_length_838718_cov_13.9002	prokaryote
NODE_19_length_817964_cov_6.3564	prokaryote
NODE_20_length_782073_cov_12.1548	prokaryote
NODE_21_length_768209_cov_12.5169	prokaryote
NODE_22_length_760516_cov_15.8728	prokaryote
NODE_23_length_744688_cov_13.517	prokaryote
NODE_24_length_708503_cov_12.5261	prokaryote
NODE_25_length_701873_cov_12.1432	prokaryote
NODE_26_length_695947_cov_11.6192	prokaryote
NODE_27_length_621990_cov_12.3607	prokaryote
NODE_28_length_614754_cov_18.2843	prokaryote
NODE_29_length_606044_cov_50.3227	prokaryote
NODE_30_length_604650_cov_11.7869	prokaryote
NODE_31_length_604187_cov_123.301	prokaryote
NODE_32_length_589348_cov_132.295	prokaryote
NODE_33_length_587059_cov_13.0842	prokaryote
NODE_34_length_578105_cov_12.3799	prokaryote
NODE_35_length_558004_cov_16.4839	prokaryote
NODE_36_length_523757_cov_3.81172	prokaryote
NODE_37_length_513782_cov_14.2819	prokaryote
NODE_38_length_509224_cov_12.3608	prokaryote
NODE_39_length_503600_cov_6.19295	prokaryote
NODE_40_length_503301_cov_10.5979	prokaryote
NODE_41_length_499710_cov_12.8782	prokaryote
NODE_42_length_478537_cov_102.58	prokaryote
NODE_43_length_474382_cov_100.294	prokaryote
NODE_44_length_473954_cov_12.7365	prokaryote
NODE_45_length_470661_cov_12.5631	prokaryote
NODE_46_length_470169_cov_11.7214	prokaryote
NODE_47_length_466741_cov_96.5133	prokaryote
NODE_48_length_453883_cov_14.3261	prokaryote
NODE_49_length_451254_cov_17.3222	prokaryote
NODE_50_length_448231_cov_13.0502	prokaryote
NODE_51_length_444893_cov_12.5534	prokaryote
NODE_52_length_442202_cov_10.797	prokaryote
NODE_53_length_441141_cov_13.1308	prokaryote
NODE_54_length_431643_cov_95.7746	prokaryote
NODE_55_length_427807_cov_13.1142	prokaryote
NODE_56_length_425436_cov_18.0986	prokaryote
NODE_57_length_424430_cov_103.147	prokaryote
NODE_58_length_421899_cov_99.6935	prokaryote
NODE_59_length_417228_cov_12.9304	prokaryote
NODE_60_length_417128_cov_100.111	prokaryote
NODE_61_length_402204_cov_9.94494	prokaryote
NODE_62_length_402149_cov_13.2686	prokaryote
NODE_63_length_401437_cov_10.2165	prokaryote
NODE_64_length_400847_cov_120.026	prokaryote
NODE_65_length_394637_cov_123.94	prokaryote
NODE_66_length_393078_cov_12.0894	prokaryote
NODE_67_length_387985_cov_11.431	prokaryote
NODE_68_length_384895_cov_121.536	prokaryote
NODE_69_length_382342_cov_130.572	prokaryote
NODE_70_length_380767_cov_11.7352	prokaryote
NODE_71_length_370589_cov_50.3827	prokaryote
NODE_72_length_358801_cov_17.1069	prokaryote
NODE_73_length_357148_cov_11.382	prokaryote
NODE_74_length_339095_cov_10.8164	prokaryote
NODE_75_length_338261_cov_2.93536	prokaryote
NODE_76_length_337153_cov_50.2316	prokaryote
NODE_77_length_334686_cov_11.4544	prokaryote
NODE_78_length_332665_cov_93.8993	prokaryote
NODE_79_length_322750_cov_104.739	prokaryote
NODE_80_length_322453_cov_6.1501	prokaryote
NODE_81_length_321753_cov_17.0884	prokaryote
NODE_82_length_320318_cov_12.0032	prokaryote
NODE_83_length_316549_cov_12.2696	prokaryote
NODE_84_length_316192_cov_2.02871	prokaryote
NODE_85_length_315217_cov_16.0006	prokaryote
NODE_86_length_315160_cov_96.6907	prokaryote
NODE_87_length_310389_cov_13.1074	prokaryote
NODE_88_length_310378_cov_6.12643	prokaryote
NODE_89_length_310342_cov_11.9704	prokaryote
NODE_90_length_305528_cov_9.10541	prokaryote
NODE_91_length_303629_cov_10.0292	prokaryote
NODE_92_length_301595_cov_19.8526	prokaryote
NODE_93_length_295571_cov_10.9174	prokaryote
