sequence_id	class_fst_stage	class_snd_stage
NODE_1_length_1595730_cov_130.821	bacteria	n/a
NODE_2_length_1530536_cov_131.694	bacteria	n/a
NODE_3_length_1360841_cov_12.176	bacteria	n/a
NODE_4_length_1328139_cov_10.7946	bacteria	n/a
NODE_5_length_1250770_cov_50.1842	bacteria	n/a
NODE_6_length_1193729_cov_6.28277	bacteria	n/a
NODE_7_length_1178925_cov_128.516	bacteria	n/a
NODE_8_length_1109273_cov_10.8206	bacteria	n/a
NODE_9_length_1107276_cov_15.5326	bacteria	n/a
NODE_10_length_1091123_cov_10.2209	bacteria	n/a
NODE_11_length_1074970_cov_12.6668	bacteria	n/a
NODE_12_length_1042648_cov_50.2504	bacteria	n/a
NODE_13_length_1014359_cov_6.1635	bacteria	n/a
NODE_14_length_893437_cov_13.3944	bacteria	n/a
NODE_15_length_859422_cov_132.223	bacteria	n/a
NODE_16_length_858455_cov_118.236	bacteria	n/a
NODE_17_length_839182_cov_9.6569	bacteria	n/a
NODE_18_length_838718_cov_13.9002	bacteria	n/a
NODE_19_length_817964_cov_6.3564	bacteria	n/a
NODE_20_length_782073_cov_12.1548	bacteria	n/a
NODE_21_length_768209_cov_12.5169	bacteria	n/a
NODE_22_length_760516_cov_15.8728	bacteria	n/a
NODE_23_length_744688_cov_13.517	bacteria	n/a
NODE_24_length_708503_cov_12.5261	bacteria	n/a
NODE_25_length_701873_cov_12.1432	bacteria	n/a
NODE_26_length_695947_cov_11.6192	bacteria	n/a
NODE_27_length_621990_cov_12.3607	bacteria	n/a
NODE_28_length_614754_cov_18.2843	bacteria	n/a
NODE_29_length_606044_cov_50.3227	bacteria	n/a
NODE_30_length_604650_cov_11.7869	bacteria	n/a
NODE_31_length_604187_cov_123.301	bacteria	n/a
NODE_32_length_589348_cov_132.295	bacteria	n/a
NODE_33_length_587059_cov_13.0842	bacteria	n/a
NODE_34_length_578105_cov_12.3799	bacteria	n/a
NODE_35_length_558004_cov_16.4839	bacteria	n/a
NODE_36_length_523757_cov_3.81172	bacteria	n/a
NODE_37_length_513782_cov_14.2819	bacteria	n/a
NODE_38_length_509224_cov_12.3608	bacteria	n/a
NODE_39_length_503600_cov_6.19295	bacteria	n/a
NODE_40_length_503301_cov_10.5979	bacteria	n/a
NODE_41_length_499710_cov_12.8782	bacteria	n/a
NODE_42_length_478537_cov_102.58	bacteria	n/a
NODE_43_length_474382_cov_100.294	bacteria	n/a
NODE_44_length_473954_cov_12.7365	bacteria	n/a
NODE_45_length_470661_cov_12.5631	bacteria	n/a
NODE_46_length_470169_cov_11.7214	bacteria	n/a
NODE_47_length_466741_cov_96.5133	bacteria	n/a
NODE_48_length_453883_cov_14.3261	bacteria	n/a
NODE_49_length_451254_cov_17.3222	bacteria	n/a
NODE_50_length_448231_cov_13.0502	bacteria	n/a
NODE_51_length_444893_cov_12.5534	bacteria	n/a
NODE_52_length_442202_cov_10.797	bacteria	n/a
NODE_53_length_441141_cov_13.1308	bacteria	n/a
NODE_54_length_431643_cov_95.7746	bacteria	n/a
NODE_55_length_427807_cov_13.1142	bacteria	n/a
NODE_56_length_425436_cov_18.0986	bacteria	n/a
NODE_57_length_424430_cov_103.147	bacteria	n/a
NODE_58_length_421899_cov_99.6935	bacteria	n/a
NODE_59_length_417228_cov_12.9304	bacteria	n/a
NODE_60_length_417128_cov_100.111	bacteria	n/a
NODE_61_length_402204_cov_9.94494	bacteria	n/a
NODE_62_length_402149_cov_13.2686	bacteria	n/a
NODE_63_length_401437_cov_10.2165	bacteria	n/a
NODE_64_length_400847_cov_120.026	bacteria	n/a
NODE_65_length_394637_cov_123.94	bacteria	n/a
NODE_66_length_393078_cov_12.0894	bacteria	n/a
NODE_67_length_387985_cov_11.431	bacteria	n/a
NODE_68_length_384895_cov_121.536	bacteria	n/a
NODE_69_length_382342_cov_130.572	bacteria	n/a
NODE_70_length_380767_cov_11.7352	bacteria	n/a
NODE_71_length_370589_cov_50.3827	bacteria	n/a
NODE_72_length_358801_cov_17.1069	bacteria	n/a
NODE_73_length_357148_cov_11.382	bacteria	n/a
NODE_74_length_339095_cov_10.8164	bacteria	n/a
NODE_75_length_338261_cov_2.93536	bacteria	n/a
NODE_76_length_337153_cov_50.2316	bacteria	n/a
NODE_77_length_334686_cov_11.4544	bacteria	n/a
NODE_78_length_332665_cov_93.8993	bacteria	n/a
NODE_79_length_322750_cov_104.739	bacteria	n/a
NODE_80_length_322453_cov_6.1501	bacteria	n/a
NODE_81_length_321753_cov_17.0884	bacteria	n/a
NODE_82_length_320318_cov_12.0032	bacteria	n/a
NODE_83_length_316549_cov_12.2696	bacteria	n/a
NODE_84_length_316192_cov_2.02871	bacteria	n/a
NODE_85_length_315217_cov_16.0006	bacteria	n/a
NODE_86_length_315160_cov_96.6907	bacteria	n/a
NODE_87_length_310389_cov_13.1074	bacteria	n/a
NODE_88_length_310378_cov_6.12643	bacteria	n/a
NODE_89_length_310342_cov_11.9704	bacteria	n/a
NODE_90_length_305528_cov_9.10541	bacteria	n/a
